Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
34,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,Troféu Eficiência - Olímpico,105,30,14,20,27,14,,
35,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,Troféu Eficiência - Olímpico,100,20,20,20,20,20,,
36,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,Troféu Eficiência - Olímpico,95,0,48,47,0,0,,
37,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,Troféu Eficiência - Olímpico,88,30,24,17,17,0,,
38,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,Troféu Eficiência - Olímpico,80,20,20,0,40,0,,
39,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,Troféu Eficiência - Olímpico,69,7,14,48,0,0,,
40,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,Troféu Eficiência - Olímpico,59,31,14,0,14,0,,
41,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,Troféu Eficiência - Olímpico,58,7,7,7,10,27,,
42,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,Troféu Eficiência - Olímpico,51,10,7,0,0,34,,
43,TT MAGNUS-SP,TT MAGNUS-SP,Troféu Eficiência - Olímpico,42,0,0,14,14,14,,
44,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,Troféu Eficiência - Olímpico,34,0,14,0,20,0,,
44,ACENBO OSASCO - SP,ACENBO OSASCO - SP,Troféu Eficiência - Olímpico,34,34,0,0,0,0,,
46,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Troféu Eficiência - Olímpico,31,10,14,7,0,0,,
47,PLAY PONG / ADAC - CARAGUATATUBA-SP,PLAY PONG / ADAC - CARAGUATATUBA-SP,Troféu Eficiência - Olímpico,28,14,0,0,7,7,,
48,ESPORTE CLUBE CASTELO - LIGA/SP,ESPORTE CLUBE CASTELO - LIGA/SP,Troféu Eficiência - Olímpico,27,0,10,0,7,10,,
49,MIRASSOL TENIS DE MESA - SP,MIRASSOL TENIS DE MESA - SP,Troféu Eficiência - Olímpico,24,0,0,24,0,0,,
50,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-SP,Troféu Eficiência - Olímpico,21,7,0,0,7,7,,
51,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Troféu Eficiência - Olímpico,20,20,0,0,0,0,,
52,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Troféu Eficiência - Olímpico,14,14,0,0,0,0,,
52,TIME JUNDIAÍ - SP,TIME JUNDIAÍ - SP,Troféu Eficiência - Olímpico,14,0,0,0,0,14,,
52,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,Troféu Eficiência - Olímpico,14,0,0,14,0,0,,
55,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,Troféu Eficiência - Olímpico,7,0,0,7,0,0,,
55,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Troféu Eficiência - Olímpico,7,0,0,0,7,0,,
57,LAR TABLE TENNIS-SP,LAR TABLE TENNIS-SP,Troféu Eficiência - Olímpico,0,0,0,0,0,0,,
57,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Troféu Eficiência - Olímpico,0,0,0,0,0,0,,
57,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,Troféu Eficiência - Olímpico,0,0,0,0,0,0,,
57,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,Troféu Eficiência - Olímpico,0,0,0,0,0,0,,
57,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,Troféu Eficiência - Olímpico,0,0,0,0,0,0,,
1,SESI - SP,SESI - SP,Troféu Eficiência - Paralímpico,312,84,24,44,40,120,,
2,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,Troféu Eficiência - Paralímpico,308,78,74,0,92,64,,
3,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Troféu Eficiência - Paralímpico,288,60,44,30,80,74,,
4,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Troféu Eficiência - Paralímpico,160,34,20,14,54,38,,
5,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Troféu Eficiência - Paralímpico,157,47,20,20,0,70,,
6,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Troféu Eficiência - Paralímpico,82,14,14,20,14,20,,
7,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Troféu Eficiência - Paralímpico,62,10,14,0,14,24,,
8,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Troféu Eficiência - Paralímpico,40,10,10,0,10,10,,
9,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Troféu Eficiência - Paralímpico,30,10,0,0,20,0,,
10,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Troféu Eficiência - Paralímpico,24,0,0,14,0,10,,
10,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,Troféu Eficiência - Paralímpico,24,24,0,0,0,0,,
12,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Troféu Eficiência - Paralímpico,20,10,0,0,0,10,,
12,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Troféu Eficiência - Paralímpico,20,20,0,0,0,0,,
14,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Troféu Eficiência - Paralímpico,14,0,0,14,0,0,,
15,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,Troféu Eficiência - Paralímpico,10,0,0,10,0,0,,
